board,game_mode,difficulty,trap_count,board_solve_rate
7aaf1b6cf84a,easy,easy,0,0.8837
3d23838559e9,easy,medium,0,0.2619
7220c659e9a0,easy,easy,0,0.7368
9f8bf7db852d,easy,easy,0,0.9211
deebe1b291ce,easy,medium,0,0.2703
7926ea5eeead,easy,easy,0,0.5135
2e42a8a4dbae,easy,easy,0,0.973
f8c1798842aa,easy,medium,0,0.2857
75cad72098d7,easy,easy,0,0.8889
fc24e1900d89,easy,easy,0,0.6944
899c69f5c8fb,easy,easy,0,0.5294
8bf803bfbd34,easy,easy,0,0.7714
edb37106d6e0,easy,easy,0,0.9429
b80f9933f714,easy,easy,0,0.9394
531a354a9fda,easy,easy,0,0.9706
8233dc70dd71,easy,hard,0,0.0
8a1ad6f80696,easy,easy,0,0.9394
cf0c4a05b7a5,easy,easy,0,0.6061
2c9d23d62aeb,easy,medium,0,0.4545
e14d1e7a63df,easy,medium,0,0.303
0d74bc291a86,easy,easy,0,0.5152
c254020fd6b6,easy,easy,0,0.9394
abf40b64e578,easy,easy,0,0.8788
c4658fbc2117,easy,easy,0,0.9091
842469212d0b,easy,easy,0,0.9091
43f5088ef570,easy,easy,0,0.7879
c3d2a5b74ab6,easy,easy,0,0.5455
32e0eb46a2a1,easy,easy,0,0.6667
3d79fdf98044,easy,easy,0,0.9394
ab19c81e09bc,easy,easy,0,0.9394
02b2a6d831e2,easy,easy,0,0.5758
2612ca778ba3,basic,easy,3,0.5455
7d64a7027039,easy,easy,0,0.9091
e1add8a99558,basic,easy,2,0.8788
dfbe6990ab43,basic,easy,2,0.7879
c99ee3cc4287,easy,easy,0,0.9697
663b00ecb1cb,easy,easy,0,0.9697
7df8093ede9b,easy,easy,0,0.697
73f9a575718c,easy,easy,0,0.8485
5322823555ca,easy,easy,0,0.9091
daf3d086fb33,easy,hard,0,0.0
8468d0d086be,easy,hard,0,0.0
956e65113b5b,easy,hard,0,0.0625
32d369aa2a28,easy,hard,0,0.0
cfa79c66ab42,easy,hard,0,0.0
364d4aa46b26,easy,hard,0,0.0
8e1cdcbccdbc,easy,hard,0,0.0
67093a704f8c,easy,hard,0,0.0625
d2d075a0fc07,easy,hard,0,0.0
a77bca9e982b,easy,medium,0,0.1333
9abab1febc8c,easy,hard,0,0.0
4c157fb139cb,easy,hard,0,0.0
7fa81f89e6d7,easy,hard,0,0.0
a039baa74bb1,easy,medium,0,0.2333
50076797354c,easy,hard,0,0.0
a18963c4d54f,easy,hard,0,0.0
5ef6e7c3beaf,easy,hard,0,0.0
ed74f24e67e5,easy,hard,0,0.0357
6fab93a9f6ff,easy,hard,0,0.0
5b97eec461cc,easy,medium,0,0.1429
550adaad81be,easy,medium,0,0.2414
d9a73a553fe3,easy,hard,0,0.0345
a182cc8caf75,easy,hard,0,0.0
fcc791e682d6,basic,hard,1,0.0
b70356863f0e,easy,hard,0,0.0
b603fdc6a7f3,easy,hard,0,0.0
e37bb062a923,easy,medium,0,0.1034
4083f74854ad,easy,hard,0,0.0
197acf84e960,easy,hard,0,0.0
9e2044a6e594,easy,medium,0,0.2414
d0f7fa920b47,easy,hard,0,0.0
3b10c543a23c,easy,medium,0,0.1379
98e0c2f522e5,basic,hard,1,0.0
2076e0dfaece,basic,hard,1,0.0
d2687c01cd3d,easy,hard,0,0.069
2f5c60bc8a4e,easy,hard,0,0.0
10fceff38831,easy,hard,0,0.069
53541e714a5d,easy,hard,0,0.0
7a77a3ff30f1,easy,hard,0,0.037
5f888534468b,easy,hard,0,0.037
f407babee160,basic,hard,1,0.0
e7db4836fc51,easy,hard,0,0.037
a3ed31d8321e,easy,medium,0,0.1852
e8c9ef3b6959,basic,medium,1,0.4074
8f2a92fc0dd7,easy,easy,0,0.5926
5fafc4eeda01,basic,hard,1,0.0
f040927b4fab,easy,hard,0,0.037
4c9eefd38732,easy,hard,0,0.0741
42168d5283d6,easy,medium,0,0.2593
b1e58934d5b1,easy,medium,0,0.4815
c9cee1797c5f,easy,medium,0,0.1852
f0c9e611af00,easy,easy,0,0.8889
f1123806885b,easy,easy,0,0.5556
e29a32c75a1d,easy,easy,0,0.7778
5e0602f5bd21,easy,easy,0,0.8519
26b92cb412c9,easy,easy,0,0.7778
f7abf4047205,easy,medium,0,0.2593
ddc7967e2eb5,basic,hard,1,0.0
0b8daea1a680,easy,hard,0,0.0741
9761df8a41ee,basic,medium,1,0.3704
1c6b6763bb7b,basic,hard,2,0.0
